id,name,slug,official_url,logo_url,short_description,overview,features,category_ids,pricing_model,has_free_plan,platforms,languages,use_cases,pros,cons,similar_tool_ids,popularity_score,is_featured,is_trending,status,verification_notes,discovery_source
t-3afd2c63cb32,OracleLink,oraclelink-8193,https://oraclelink.co,https://icon.horse/icon/oraclelink.co,Intelligent legal assistance with contract analysis and compliance checking,Intelligent legal assistance with contract analysis and compliance checking,[],"""[cat-ai-project-management]""",Open Source,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],82,false,true,approved,,catalog
t-1469541b0a5c,QuantumForge,quantumforge-6600,https://quantumforge.cloud,https://icon.horse/icon/quantumforge.cloud,Accurate document translation with context awareness and glossary management,Accurate document translation with context awareness and glossary management,[],"""[cat-ai-diagram-generator]""",Freemium,true,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],65,false,true,approved,,catalog
t-383106e8acd1,FlintSense,flintsense-7061,https://flintsense.net,https://icon.horse/icon/flintsense.net,Advanced data analysis with automated insights and visualization generation,Advanced data analysis with automated insights and visualization generation,[],"""[cat-ai-ocr]""",Paid,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],34,false,true,approved,,catalog
t-e8764dd38c97,JasperHack,jasperhack-8122,https://jasperhack.tech,https://icon.horse/icon/jasperhack.tech,Mental wellness support with mood tracking and evidence-based techniques,Mental wellness support with mood tracking and evidence-based techniques,[],"""[cat-ai-lip-sync-generator]""",Free Trial,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],90,false,true,approved,,catalog
t-06bc979ecc0f,VibeCast,vibecast-7305,https://vibecast.ai,https://icon.horse/icon/vibecast.ai,Album cover design with genre-specific aesthetics and typography,Album cover design with genre-specific aesthetics and typography,[],"""[cat-ai-sentence-generator]""",Subscription,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],68,true,false,approved,,catalog
t-6910b95ae4f2,CruxWake,cruxwake-1734,https://cruxwake.xyz,https://icon.horse/icon/cruxwake.xyz,AI hashtag research with trend analysis and reach prediction,AI hashtag research with trend analysis and reach prediction,[],"""[cat-ai-beat-generator]""",Paid,false,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],96,true,false,approved,,catalog
t-5ca3d562ff59,RippleHive,ripplehive-7894,https://ripplehive.build,https://icon.horse/icon/ripplehive.build,Automated video production with scene generation and voiceover synthesis,Automated video production with scene generation and voiceover synthesis,[],"""[cat-ai-predictions]""",One-time,true,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],95,true,false,approved,,catalog
t-8fa93558d742,KnotWake,knotwake-3677,https://knotwake.xyz,https://icon.horse/icon/knotwake.xyz,Automated subtitle generation with timing optimization and translation,Automated subtitle generation with timing optimization and translation,[],"""[cat-log-management]""",Paid,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],90,false,false,approved,,catalog
t-dd6190bae45c,FableEdge,fableedge-758,https://fableedge.com,https://icon.horse/icon/fableedge.com,YouTube growth tool with thumbnail optimization and content strategy,YouTube growth tool with thumbnail optimization and content strategy,[],"""[cat-ai-sketch-generator]""",Open Source,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],3,false,false,approved,,catalog
t-e994a420f8c8,VectorFill,vectorfill-6496,https://vectorfill.co,https://icon.horse/icon/vectorfill.co,Dynamic presentation design with data visualization and speaker notes,Dynamic presentation design with data visualization and speaker notes,[],"""[cat-ai-accounting]""",Open Source,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],15,false,false,approved,,catalog
t-73c4e801f926,UnitySign,unitysign-5191,https://unitysign.build,https://icon.horse/icon/unitysign.build,High-quality text-to-speech with pronunciation control and batch processing,High-quality text-to-speech with pronunciation control and batch processing,[],"""[cat-ai-avatar-video-generator]""",Free,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],74,true,true,approved,,catalog
t-4f5d121550c2,QuartzDisk,quartzdisk-8701,https://quartzdisk.run,https://icon.horse/icon/quartzdisk.run,Intelligent travel planning with itinerary creation and local recommendations,Intelligent travel planning with itinerary creation and local recommendations,[],"""[cat-ai-search-engine]""",Subscription,false,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],87,true,false,approved,,catalog
t-1ffe290079ac,JoltChat,joltchat-554,https://joltchat.ai,https://icon.horse/icon/joltchat.ai,Workflow automation with trigger-based rules and multi-app integration,Workflow automation with trigger-based rules and multi-app integration,[],"""[cat-ai-blog-generator]""",Paid,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],23,true,false,approved,,catalog
t-458e0e2d8fd9,TempleFile,templefile-4992,https://templefile.ai,https://icon.horse/icon/templefile.ai,AI-powered search with semantic understanding and personalized results,AI-powered search with semantic understanding and personalized results,[],"""[cat-ai-copywriting]""",Paid,true,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],51,false,false,approved,,catalog
t-f343eb96b98b,FlintForge,flintforge-5723,https://flintforge.co,https://icon.horse/icon/flintforge.co,"Form builder with conditional logic, validation, and analytics","Form builder with conditional logic, validation, and analytics",[],"""[cat-ai-citation-generator]""",Free Trial,true,"[""Web""]","""[""English""]""",[],[],[],[],3,true,false,approved,,catalog
t-c5eef4266e89,BoltGrid,boltgrid-4685,https://boltgrid.dev,https://icon.horse/icon/boltgrid.dev,Architectural visualization with building design and rendering,Architectural visualization with building design and rendering,[],"""[cat-ai-data-analysis]""",Freemium,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],86,true,false,approved,,catalog
t-d2a2f8cdf351,PinnacleTag,pinnacletag-9932,https://pinnacletag.app,https://icon.horse/icon/pinnacletag.app,Professional resume building with ATS optimization and industry targeting,Professional resume building with ATS optimization and industry targeting,[],"""[cat-ai-consulting]""",Paid,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],34,false,true,approved,,catalog
t-47f64575ff3d,FlintPage,flintpage-4939,https://flintpage.io,https://icon.horse/icon/flintpage.io,Advertisement creative generation with platform-specific formats,Advertisement creative generation with platform-specific formats,[],"""[cat-ai-image-scanning]""",Paid,false,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],47,true,false,approved,,catalog
t-f7a8d6d076b2,HavenTune,haventune-8686,https://haventune.net,https://icon.horse/icon/haventune.net,Automated text-to-video with script-to-scene conversion and rendering,Automated text-to-video with script-to-scene conversion and rendering,[],"""[cat-ai-coloring-book-generator]""",Paid,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],71,true,true,approved,,catalog
t-bfdb5ef9972f,YggdrasilHelp,yggdrasilhelp-7907,https://yggdrasilhelp.co,https://icon.horse/icon/yggdrasilhelp.co,Automated advertising with bid optimization and audience targeting,Automated advertising with bid optimization and audience targeting,[],"""[cat-ai-rizz-generator]""",Open Source,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],20,false,false,approved,,catalog
t-5610066730bf,BirchMode,birchmode-3031,https://birchmode.io,https://icon.horse/icon/birchmode.io,Vocal processing with pitch correction and harmony generation,Vocal processing with pitch correction and harmony generation,[],"""[cat-ai-notes-generator]""",One-time,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],51,true,false,approved,,catalog
t-39217b438ad0,DuskScan,duskscan-1102,https://duskscan.app,https://icon.horse/icon/duskscan.app,Album cover design with genre-specific aesthetics and typography,Album cover design with genre-specific aesthetics and typography,[],"""[cat-ai-checker]""",Paid,false,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],86,true,false,approved,,catalog
t-08da825669af,EmberWave,emberwave-7123,https://emberwave.run,https://icon.horse/icon/emberwave.run,AI content moderation with toxicity detection and policy enforcement,AI content moderation with toxicity detection and policy enforcement,[],"""[cat-ai-reviews]""",Open Source,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],79,false,true,approved,,catalog
t-40933295d56d,PulseRun,pulserun-970,https://pulserun.dev,https://icon.horse/icon/pulserun.dev,Autonomous AI agents with task execution and decision-making capabilities,Autonomous AI agents with task execution and decision-making capabilities,[],"""[cat-ai-language-learning]""",Free,false,"[""Web"",""API""]","""[""English""]""",[],[],[],[],32,true,false,approved,,catalog
t-a2e2ba168957,BoltCraft,boltcraft-8577,https://boltcraft.run,https://icon.horse/icon/boltcraft.run,AI gaming with procedural generation and adaptive difficulty,AI gaming with procedural generation and adaptive difficulty,[],"""[cat-ai-anime-generator]""",Freemium,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],50,true,true,approved,,catalog
t-81b27a77c8f9,LynxWork,lynxwork-6758,https://lynxwork.io,https://icon.horse/icon/lynxwork.io,Automated text-to-video with script-to-scene conversion and rendering,Automated text-to-video with script-to-scene conversion and rendering,[],"""[cat-ai-beat-generator]""",Free,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],80,true,false,approved,,catalog
t-536a15fa3403,HorizonZone,horizonzone-3218,https://horizonzone.app,https://icon.horse/icon/horizonzone.app,Contract drafting with clause libraries and jurisdiction awareness,Contract drafting with clause libraries and jurisdiction awareness,[],"""[cat-ai-tools-directory]""",Open Source,true,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],28,true,false,approved,,catalog
t-3fdc69f38332,LumenGoal,lumengoal-3416,https://lumengoal.run,https://icon.horse/icon/lumengoal.run,Drum pattern generation with humanized timing and genre styles,Drum pattern generation with humanized timing and genre styles,[],"""[cat-ai-recording]""",Free Trial,true,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],62,true,false,approved,,catalog
t-5fdb9020bf96,CruxFeed,cruxfeed-9699,https://cruxfeed.cloud,https://icon.horse/icon/cruxfeed.cloud,Fun meme creation with template library and caption generation,Fun meme creation with template library and caption generation,[],"""[cat-ai-predictions]""",Freemium,false,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],20,true,true,approved,,catalog
t-4090c5496290,HelixChat,helixchat-3049,https://helixchat.app,https://icon.horse/icon/helixchat.app,"Code review with style checking, security analysis, and optimization tips","Code review with style checking, security analysis, and optimization tips",[],"""[cat-ai-product-manager]""",Subscription,false,"[""Web""]","""[""English""]""",[],[],[],[],36,false,true,approved,,catalog
t-91307d6bbc1d,WhisperWeb,whisperweb-7655,https://whisperweb.run,https://icon.horse/icon/whisperweb.run,High-quality text-to-speech with pronunciation control and batch processing,High-quality text-to-speech with pronunciation control and batch processing,[],"""[cat-ai-joke]""",Subscription,false,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],99,false,true,approved,,catalog
t-86acc0d45143,SmartCube,smartcube-6287,https://smartcube.app,https://icon.horse/icon/smartcube.app,Screenplay and script writing with format compliance and dialogue tools,Screenplay and script writing with format compliance and dialogue tools,[],"""[cat-ai-commercial-generator]""",Free Trial,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],44,false,false,approved,,catalog
t-707dc0d3dc1f,DeltaClip,deltaclip-457,https://deltaclip.build,https://icon.horse/icon/deltaclip.build,Font generation with weight variations and character set completeness,Font generation with weight variations and character set completeness,[],"""[cat-ai-photo-editor]""",Free,true,"[""API""]","""[""English""]""",[],[],[],[],26,true,false,approved,,catalog
t-23b2769e8140,ObsidianX,obsidianx-4946,https://obsidianx.tech,https://icon.horse/icon/obsidianx.tech,Handwriting generation with style learning and pen pressure simulation,Handwriting generation with style learning and pen pressure simulation,[],"""[cat-ai-document-extraction]""",Subscription,true,"[""API""]","""[""English""]""",[],[],[],[],64,true,true,approved,,catalog
t-fd2cf836f48d,GlyphHost,glyphhost-1308,https://glyphhost.build,https://icon.horse/icon/glyphhost.build,Intelligent financial trading with risk management and portfolio optimization,Intelligent financial trading with risk management and portfolio optimization,[],"""[cat-ai-paraphraser]""",One-time,false,"[""API""]","""[""English""]""",[],[],[],[],14,false,true,approved,,catalog
t-eaab40d7f373,RuneMark,runemark-1639,https://runemark.cloud,https://icon.horse/icon/runemark.cloud,Intelligent sales outreach with personalization and follow-up optimization,Intelligent sales outreach with personalization and follow-up optimization,[],"""[cat-ai-photo-enhancer]""",Open Source,true,"[""Web""]","""[""English""]""",[],[],[],[],66,true,false,approved,,catalog
t-31b4d6e946a5,PinnacleText,pinnacletext-9762,https://pinnacletext.tech,https://icon.horse/icon/pinnacletext.tech,Creative graphic design with intelligent layouts and brand consistency,Creative graphic design with intelligent layouts and brand consistency,[],"""[cat-ai-code-review]""",Freemium,false,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],52,false,false,approved,,catalog
t-9b74c166a850,PinnaclePost,pinnaclepost-6674,https://pinnaclepost.run,https://icon.horse/icon/pinnaclepost.run,Photo colorization with period-accurate palette selection,Photo colorization with period-accurate palette selection,[],"""[cat-ai-transcription]""",Paid,true,"[""API""]","""[""English""]""",[],[],[],[],49,true,false,approved,,catalog
t-3214c3bbd20e,RadiantEdit,radiantedit-6151,https://radiantedit.co,https://icon.horse/icon/radiantedit.co,Automated text-to-video with script-to-scene conversion and rendering,Automated text-to-video with script-to-scene conversion and rendering,[],"""[cat-ai-quiz-generator]""",Paid,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],57,false,false,approved,,catalog
t-0b0fdba0607c,UmbraMax,umbramax-4425,https://umbramax.co,https://icon.horse/icon/umbramax.co,Calendar management with time zone handling and buffer scheduling,Calendar management with time zone handling and buffer scheduling,[],"""[cat-ai-image-enhancer]""",One-time,false,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],62,true,true,approved,,catalog
t-6f8eb8e6554f,SparkMark,sparkmark-8968,https://sparkmark.cloud,https://icon.horse/icon/sparkmark.cloud,Journal writing assistant with reflection prompts and mood tracking,Journal writing assistant with reflection prompts and mood tracking,[],"""[cat-ai-browsers]""",Free Trial,true,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],44,true,true,approved,,catalog
t-f8b0bc53430b,ZenBot,zenbot-6764,https://zenbot.io,https://icon.horse/icon/zenbot.io,Thesis writing with literature review and methodology assistance,Thesis writing with literature review and methodology assistance,[],"""[cat-ai-predictions]""",Open Source,true,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],98,false,true,approved,,catalog
t-48adf333f198,QuickInfo,quickinfo-6591,https://quickinfo.dev,https://icon.horse/icon/quickinfo.dev,YouTube growth tool with thumbnail optimization and content strategy,YouTube growth tool with thumbnail optimization and content strategy,[],"""[cat-ai-fitness]""",Freemium,false,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],17,true,false,approved,,catalog
t-50e2c721c6e0,TempleWake,templewake-3880,https://templewake.cloud,https://icon.horse/icon/templewake.cloud,YouTube growth tool with thumbnail optimization and content strategy,YouTube growth tool with thumbnail optimization and content strategy,[],"""[cat-ai-voice-translator]""",Open Source,true,"[""Web""]","""[""English""]""",[],[],[],[],20,true,true,approved,,catalog
t-3be935576485,KeenPilot,keenpilot-915,https://keenpilot.tech,https://icon.horse/icon/keenpilot.tech,Customer review analysis and response generation,Customer review analysis and response generation,[],"""[cat-ai-chord-ai]""",Subscription,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],90,false,true,approved,,catalog
t-2a4a5e6c5878,CruxDraw,cruxdraw-8350,https://cruxdraw.xyz,https://icon.horse/icon/cruxdraw.xyz,OCR document processing with table extraction and structured output,OCR document processing with table extraction and structured output,[],"""[cat-ai-reply]""",One-time,false,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],90,true,false,approved,,catalog
t-94c010db02ea,QuestPro,questpro-7050,https://questpro.com,https://icon.horse/icon/questpro.com,Personalized online education with adaptive learning paths and progress tracking,Personalized online education with adaptive learning paths and progress tracking,[],"""[cat-ai-website-builder]""",Free Trial,true,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],94,false,false,approved,,catalog
t-5a3c4a113bf8,AmberMap,ambermap-7170,https://ambermap.build,https://icon.horse/icon/ambermap.build,Dream interpretation with psychological analysis and symbolism mapping,Dream interpretation with psychological analysis and symbolism mapping,[],"""[cat-ai-image-detector]""",Free,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],52,true,false,approved,,catalog
t-5822b0757e2e,VectorData,vectordata-8671,https://vectordata.ai,https://icon.horse/icon/vectordata.ai,Open-source AI model management with fine-tuning and evaluation,Open-source AI model management with fine-tuning and evaluation,[],"""[cat-ai-tax-assistant]""",Paid,true,"[""Web""]","""[""English""]""",[],[],[],[],60,false,false,approved,,catalog
t-2eef089976b8,JadeData,jadedata-5762,https://jadedata.ai,https://icon.horse/icon/jadedata.ai,Smart health monitoring with symptom analysis and wellness recommendations,Smart health monitoring with symptom analysis and wellness recommendations,[],"""[cat-ai-shopify-store-builder]""",Free Trial,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],33,false,false,approved,,catalog
t-af7cf900785a,PlatinumHost,platinumhost-8262,https://platinumhost.dev,https://icon.horse/icon/platinumhost.dev,Ebook writing with chapter planning and formatting,Ebook writing with chapter planning and formatting,[],"""[cat-ai-flashcard-maker]""",Free,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],31,false,false,approved,,catalog
t-03fbe817fee0,IvyItem,ivyitem-7369,https://ivyitem.com,https://icon.horse/icon/ivyitem.com,Novel writing with plot tracking and character arc management,Novel writing with plot tracking and character arc management,[],"""[cat-ai-crypto]""",Free Trial,false,"[""Web"",""API""]","""[""English""]""",[],[],[],[],42,true,false,approved,,catalog
t-e8282ebd41f0,MetaMesh,metamesh-2947,https://metamesh.dev,https://icon.horse/icon/metamesh.dev,Efficient task management with AI prioritization and deadline optimization,Efficient task management with AI prioritization and deadline optimization,[],"""[cat-ai-price-comparison]""",Freemium,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],41,false,false,approved,,catalog
t-39bc76d1d174,NookClip,nookclip-8876,https://nookclip.app,https://icon.horse/icon/nookclip.app,Smart reminder system with context-aware timing and location triggers,Smart reminder system with context-aware timing and location triggers,[],"""[cat-ai-transcription]""",One-time,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],59,true,true,approved,,catalog
t-9521ce8687cc,WrenIO,wrenio-7294,https://wrenio.build,https://icon.horse/icon/wrenio.build,Intelligent data analysis with pattern recognition and predictive modeling,Intelligent data analysis with pattern recognition and predictive modeling,[],"""[cat-ai-dream-interpreter]""",Free,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],16,true,false,approved,,catalog
t-56c7ad202c8a,GlenFilm,glenfilm-5530,https://glenfilm.app,https://icon.horse/icon/glenfilm.app,Mind mapping with AI-powered topic generation and layout optimization,Mind mapping with AI-powered topic generation and layout optimization,[],"""[cat-ai-blog-generator]""",Subscription,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],10,true,false,approved,,catalog
t-5824f4fefe6f,ZenHelp,zenhelp-964,https://zenhelp.xyz,https://icon.horse/icon/zenhelp.xyz,Intelligent legal assistance with contract analysis and compliance checking,Intelligent legal assistance with contract analysis and compliance checking,[],"""[cat-ai-signature-generator]""",Open Source,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],27,true,false,approved,,catalog
t-460f4bc654b0,BlazeEdit,blazeedit-6511,https://blazeedit.dev,https://icon.horse/icon/blazeedit.dev,Podcast production with intro generation and audio processing,Podcast production with intro generation and audio processing,[],"""[cat-ai-recording]""",Free Trial,false,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],25,false,false,approved,,catalog
t-798d6c4e59bc,AxonDraft,axondraft-6637,https://axondraft.org,https://icon.horse/icon/axondraft.org,AI-powered lead generation with intent signals and scoring,AI-powered lead generation with intent signals and scoring,[],"""[cat-ai-voice-changer]""",Freemium,false,"[""Web""]","""[""English""]""",[],[],[],[],9,true,true,approved,,catalog
t-c282c9a69c0a,HavenX,havenx-8595,https://havenx.com,https://icon.horse/icon/havenx.com,Infographic design with data visualization and layout optimization,Infographic design with data visualization and layout optimization,[],"""[cat-ai-animated-video]""",Open Source,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],20,false,false,approved,,catalog
t-063fc1d104d4,CloverFlow,cloverflow-9216,https://cloverflow.co,https://icon.horse/icon/cloverflow.co,Piano composition with harmonic analysis and expression modeling,Piano composition with harmonic analysis and expression modeling,[],"""[cat-ai-recipe]""",Freemium,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],59,false,false,approved,,catalog
t-792f9270a0b5,AetherEdit,aetheredit-2756,https://aetheredit.net,https://icon.horse/icon/aetheredit.net,"Diagram creation with flowcharts, UML, and architecture diagrams","Diagram creation with flowcharts, UML, and architecture diagrams",[],"""[cat-ai-qr-code-generator]""",Free,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],44,true,true,approved,,catalog
t-1ff1172c52ba,ZincItem,zincitem-7571,https://zincitem.run,https://icon.horse/icon/zincitem.run,Intelligent photo editing with AI-powered enhancement and background removal,Intelligent photo editing with AI-powered enhancement and background removal,[],"""[cat-ai-mockup-generator]""",One-time,false,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],14,false,true,approved,,catalog
t-f19be7d3d9bb,ClearDisk,cleardisk-8041,https://cleardisk.ai,https://icon.horse/icon/cleardisk.ai,Dynamic presentation design with data visualization and speaker notes,Dynamic presentation design with data visualization and speaker notes,[],"""[cat-ai-bio-generator]""",Free,false,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],9,false,true,approved,,catalog
t-e11c31f31fb5,GlacierStep,glacierstep-4441,https://glacierstep.run,https://icon.horse/icon/glacierstep.run,Intelligent photo editing with AI-powered enhancement and background removal,Intelligent photo editing with AI-powered enhancement and background removal,[],"""[cat-ai-community]""",Open Source,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],65,false,false,approved,,catalog
t-6b06f8dcb198,NovaChat,novachat-158,https://novachat.tech,https://icon.horse/icon/novachat.tech,Interview preparation with question prediction and answer coaching,Interview preparation with question prediction and answer coaching,[],"""[cat-ai-copywriting]""",One-time,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],78,true,false,approved,,catalog
t-322a395ae970,FloraPort,floraport-1360,https://floraport.net,https://icon.horse/icon/floraport.net,Font generation with weight variations and character set completeness,Font generation with weight variations and character set completeness,[],"""[cat-ai-vocal-remover]""",Free Trial,false,"[""Web""]","""[""English""]""",[],[],[],[],70,true,false,approved,,catalog
t-70e1599ce5be,GoldShow,goldshow-9555,https://goldshow.io,https://icon.horse/icon/goldshow.io,Ebook writing with chapter planning and formatting,Ebook writing with chapter planning and formatting,[],"""[cat-ai-lyrics-generator]""",Free,false,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],47,false,false,approved,,catalog
t-96eefa6c39c9,JasperFuse,jasperfuse-7489,https://jasperfuse.tech,https://icon.horse/icon/jasperfuse.tech,Professional content writing with tone adaptation and SEO optimization,Professional content writing with tone adaptation and SEO optimization,[],"""[cat-ai-models]""",Free,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],80,false,false,approved,,catalog
t-395ba84603ff,RubyMode,rubymode-9731,https://rubymode.run,https://icon.horse/icon/rubymode.run,AI song creation with genre-specific styles and arrangement suggestions,AI song creation with genre-specific styles and arrangement suggestions,[],"""[cat-ai-song-cover]""",Freemium,true,"[""API""]","""[""English""]""",[],[],[],[],65,true,false,approved,,catalog
t-422fc6b4e001,BoltHost,bolthost-493,https://bolthost.run,https://icon.horse/icon/bolthost.run,Automated subtitle generation with timing optimization and translation,Automated subtitle generation with timing optimization and translation,[],"""[cat-ai-models]""",Paid,false,"[""Web""]","""[""English""]""",[],[],[],[],89,false,true,approved,,catalog
t-38523228211e,HazeCube,hazecube-4354,https://hazecube.dev,https://icon.horse/icon/hazecube.dev,Smart recipe generation with dietary restrictions and nutritional analysis,Smart recipe generation with dietary restrictions and nutritional analysis,[],"""[cat-ai-crm]""",Paid,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],73,false,false,approved,,catalog
t-b2337c93c1ab,WispWeb,wispweb-1483,https://wispweb.run,https://icon.horse/icon/wispweb.run,Professional resume building with ATS optimization and industry targeting,Professional resume building with ATS optimization and industry targeting,[],"""[cat-ai-youtube-thumbnail-generator]""",Free Trial,true,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],60,false,false,approved,,catalog
t-63d1e65f9746,OmegaAI,omegaai-4860,https://omegaai.tech,https://icon.horse/icon/omegaai.tech,Smart recipe generation with dietary restrictions and nutritional analysis,Smart recipe generation with dietary restrictions and nutritional analysis,[],"""[cat-ai-quote]""",Free,false,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],89,true,false,approved,,catalog
t-7def3069629d,QuickType,quicktype-8465,https://quicktype.run,https://icon.horse/icon/quicktype.run,Automated subtitle generation with timing optimization and translation,Automated subtitle generation with timing optimization and translation,[],"""[cat-ai-tool]""",Open Source,false,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],68,false,false,approved,,catalog
t-f5f9e0e124f4,TerraArt,terraart-2991,https://terraart.xyz,https://icon.horse/icon/terraart.xyz,Intelligent travel planning with itinerary creation and local recommendations,Intelligent travel planning with itinerary creation and local recommendations,[],"""[cat-ai-price-comparison]""",Paid,true,"[""API""]","""[""English""]""",[],[],[],[],57,true,false,approved,,catalog
t-5cd690f92eb8,CruxFix,cruxfix-2034,https://cruxfix.dev,https://icon.horse/icon/cruxfix.dev,Dynamic music composition with AI-driven melody and harmony creation,Dynamic music composition with AI-driven melody and harmony creation,[],"""[cat-ai-knowledge-base]""",Freemium,true,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],68,true,true,approved,,catalog
t-945762570611,LynxTech,lynxtech-2740,https://lynxtech.ai,https://icon.horse/icon/lynxtech.ai,AI gaming with procedural generation and adaptive difficulty,AI gaming with procedural generation and adaptive difficulty,[],"""[cat-ai-paraphraser]""",One-time,true,"[""Web""]","""[""English""]""",[],[],[],[],73,true,false,approved,,catalog
t-cb11dffc966a,RuneLens,runelens-1092,https://runelens.io,https://icon.horse/icon/runelens.io,Accessibility tools with screen reader optimization and caption generation,Accessibility tools with screen reader optimization and caption generation,[],"""[cat-ai-lip-sync-generator]""",One-time,true,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],51,false,false,approved,,catalog
t-d8c0e11dc7ea,ElmZone,elmzone-8061,https://elmzone.run,https://icon.horse/icon/elmzone.run,Font generation with weight variations and character set completeness,Font generation with weight variations and character set completeness,[],"""[cat-ai-cold-calling]""",Free Trial,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],81,true,false,approved,,catalog
t-1ede843a1465,LotusDraw,lotusdraw-9589,https://lotusdraw.run,https://icon.horse/icon/lotusdraw.run,Report generation with data visualization and executive summaries,Report generation with data visualization and executive summaries,[],"""[cat-ai-guitar]""",One-time,true,"[""API""]","""[""English""]""",[],[],[],[],22,false,true,approved,,catalog
t-e0c75b57d75a,NectarTag,nectartag-4224,https://nectartag.tech,https://icon.horse/icon/nectartag.tech,Accurate speech-to-text with noise reduction and multi-speaker identification,Accurate speech-to-text with noise reduction and multi-speaker identification,[],"""[cat-ai-reviews]""",Subscription,false,"[""API""]","""[""English""]""",[],[],[],[],67,false,false,approved,,catalog
